id,A1,A2,A3,A4,A5,A6,A7,A8,A9,A10,C1,C2,C3,C4,C5,C6,C7,C8,C9,C10,T1,T2,T3,T4,T5,T6,T7,T8,T9,T10,A1_freq,A2_freq,A3_freq,A4_freq,A5_freq,A6_freq,A7_freq,A8_freq,A9_freq,A10_freq,C1_perc,C2_perc,C3_perc,C4_perc,C5_perc,C6_perc,C7_perc,C8_perc,C9_perc,C10_perc
225E,12,0,378,832/2499,1,,,8,21,,1.0,0.0,1.0,1.0,0.0,,,1.0,0.0,,2024-04-14 13:30:23,2024-04-14 13:49:37,2024-04-14 13:47:59,2024-04-14 13:34:34,2024-04-14 13:53:56,,,2024-04-14 13:10:54,2024-04-14 13:22:32,,0.5816554809843401,0.05,0.5646100116414435,0.5175675675675676,0.18526315789473685,0.0,0.0,0.32639791937581275,0.07107438016528926,0.0,0.5816554809843401,0.5522388059701493,0.5646100116414435,0.5175675675675676,0.2692307692307692,0.32083333333333336,0.0975254730713246,0.32639791937581275,0.0706605222734255,0.2495921696574225
225G,12,-1,378,832/2499,2,301331,6,4,16,,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,,2024-04-14 13:14:56,2024-04-14 13:20:28,2024-04-14 13:28:46,2024-04-14 13:35:05,2024-04-14 13:48:18,2024-04-14 13:54:56,2024-04-14 13:39:25,2024-04-14 13:39:27,2024-04-14 13:41:32,2024-04-14 13:41:44,0.5816554809843401,0.011111111111111112,0.5646100116414435,0.5175675675675676,0.2692307692307692,0.012269938650306749,0.18387096774193548,0.5405405405405406,0.03471074380165289,0.0,0.5816554809843401,0.5522388059701493,0.5646100116414435,0.5175675675675676,0.2692307692307692,0.32083333333333336,0.0975254730713246,0.32639791937581275,0.0706605222734255,0.2495921696574225
226A,2,,171,,,198667,8,5,12,,0.0,,0.0,,,0.0,0.0,0.0,0.0,,2024-04-14 13:33:31,2024-04-14 13:56:51,2024-04-14 13:22:32,,,2024-04-14 13:56:19,2024-04-14 13:56:29,2024-04-14 13:56:32,2024-04-14 13:56:42,,0.27540106951871657,0.0,0.00267379679144385,0.0,0.0,0.006134969325153374,0.008064516129032258,0.03474903474903475,0.011570247933884297,0.0,0.5816554809843401,0.5522388059701493,0.5646100116414435,0.5175675675675676,0.2692307692307692,0.32083333333333336,0.0975254730713246,0.32639791937581275,0.0706605222734255,0.2495921696574225
226B,12,25-Feb,1568,1,1,250501,25/4,4,21,1,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-04-14 13:06:36,2024-04-14 13:09:48,2024-04-14 13:39:38,2024-04-14 13:53:51,2024-04-14 13:53:57,2024-04-14 13:45:08,2024-04-14 13:53:20,2024-04-14 13:22:03,2024-04-14 13:42:58,2024-04-14 13:53:25,0.5816554809843401,0.5522388059701493,0.00267379679144385,0.10084033613445378,0.18526315789473685,0.002044989775051125,0.05,0.5405405405405406,0.07107438016528926,0.10217391304347827,0.5816554809843401,0.5522388059701493,0.5646100116414435,0.5175675675675676,0.2692307692307692,0.32083333333333336,0.0975254730713246,0.32639791937581275,0.0706605222734255,0.2495921696574225
226C,2,25-Feb,-126,25/13,1,4387605,6,4,112,π,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-04-14 13:06:31,2024-04-14 13:47:08,2024-04-14 13:19:28,2024-04-14 13:53:35,2024-04-14 13:49:46,2024-04-14 13:53:56,2024-04-14 13:50:24,2024-04-14 13:48:27,2024-04-14 13:51:34,2024-04-14 13:49:55,0.27540106951871657,0.5522388059701493,0.00267379679144385,0.0028011204481792717,0.18526315789473685,0.002044989775051125,0.18387096774193548,0.5405405405405406,0.011570247933884297,0.002173913043478261,0.5816554809843401,0.5522388059701493,0.5646100116414435,0.5175675675675676,0.2692307692307692,0.32083333333333336,0.0975254730713246,0.32639791937581275,0.0706605222734255,0.2495921696574225
226E,2,,,,,,,0,,,0.0,,,,,,,0.0,,,2024-04-14 13:25:25,2024-04-14 13:52:56,2024-04-14 13:50:45,,,,2024-04-14 13:50:41,2024-04-14 13:40:08,,,0.27540106951871657,0.0,0.0,0.0,0.0,0.0,0.0,0.025096525096525095,0.0,0.0,0.5816554809843401,0.5522388059701493,0.5646100116414435,0.5175675675675676,0.2692307692307692,0.32083333333333336,0.0975254730713246,0.32639791937581275,0.0706605222734255,0.2495921696574225
226F,12,1,378,1/100,2,3988,150,4,130,515150,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2024-04-14 13:06:06,2024-04-14 13:49:08,2024-04-14 13:15:12,2024-04-14 13:51:57,2024-04-14 13:51:58,2024-04-14 13:34:27,2024-04-14 13:34:52,2024-04-14 13:22:12,2024-04-14 13:29:53,2024-04-14 13:52:16,0.5816554809843401,0.041666666666666664,0.5646100116414435,0.0028011204481792717,0.2692307692307692,0.002044989775051125,0.0016129032258064516,0.5405405405405406,0.001652892561983471,0.006521739130434782,0.5816554809843401,0.5522388059701493,0.5646100116414435,0.5175675675675676,0.2692307692307692,0.32083333333333336,0.0975254730713246,0.32639791937581275,0.0706605222734255,0.2495921696574225
227B,12,25-Feb,378,832/2499,sqrt2,301833,25sqrt10/34992,8,7,16,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,2024-04-14 13:06:28,2024-04-14 13:16:03,2024-04-14 13:51:28,2024-04-14 13:51:29,2024-04-14 13:48:49,2024-04-14 13:47:55,2024-04-14 13:38:16,2024-04-14 13:42:00,2024-04-14 13:41:58,2024-04-14 13:51:40,0.5816554809843401,0.5522388059701493,0.5646100116414435,0.5175675675675676,0.031578947368421054,0.32083333333333336,0.0016129032258064516,0.32639791937581275,0.023140495867768594,0.004347826086956522,0.5816554809843401,0.5522388059701493,0.5646100116414435,0.5175675675675676,0.2692307692307692,0.32083333333333336,0.0975254730713246,0.32639791937581275,0.0706605222734255,0.2495921696574225
227D,12,25-Feb,378,832/2499,-2,301834,5sqrt205/1681,7,,,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,,,2024-04-14 13:06:08,2024-04-14 13:08:31,2024-04-14 13:42:15,2024-04-14 13:20:57,2024-04-14 13:42:26,2024-04-14 13:42:56,2024-04-14 13:53:37,2024-04-14 13:39:36,2024-04-14 13:42:12,,0.5816554809843401,0.5522388059701493,0.5646100116414435,0.5175675675675676,0.042105263157894736,0.0081799591002045,0.0016129032258064516,0.015444015444015444,0.0,0.0,0.5816554809843401,0.5522388059701493,0.5646100116414435,0.5175675675675676,0.2692307692307692,0.32083333333333336,0.0975254730713246,0.32639791937581275,0.0706605222734255,0.2495921696574225
227E,12,,378,,,303308,,4,,,1.0,,1.0,,,0.0,,0.0,,,2024-04-14 13:07:21,,2024-04-14 13:22:53,,,2024-04-14 13:38:56,,2024-04-14 13:32:33,,,0.5816554809843401,0.0,0.5646100116414435,0.0,0.0,0.00408997955010225,0.0,0.5405405405405406,0.0,0.0,0.5816554809843401,0.5522388059701493,0.5646100116414435,0.5175675675675676,0.2692307692307692,0.32083333333333336,0.0975254730713246,0.32639791937581275,0.0706605222734255,0.2495921696574225
227H,12,25-Feb,-378,832/2499,2,301834,\frac{4\sqrt{30}}{5},16,255,5050,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,2024-04-14 13:07:05,2024-04-14 13:08:36,2024-04-14 13:10:58,2024-04-14 13:45:15,2024-04-14 13:25:39,2024-04-14 13:28:58,2024-04-14 13:32:48,2024-04-14 13:33:14,2024-04-14 13:52:50,2024-04-14 13:52:52,0.5816554809843401,0.5522388059701493,0.026737967914438502,0.5175675675675676,0.2692307692307692,0.0081799591002045,0.0975254730713246,0.09266409266409266,0.019834710743801654,0.01956521739130435,0.5816554809843401,0.5522388059701493,0.5646100116414435,0.5175675675675676,0.2692307692307692,0.32083333333333336,0.0975254730713246,0.32639791937581275,0.0706605222734255,0.2495921696574225
228A,12,25-Feb,729,,,301833,6,8,,,1.0,1.0,0.0,,,1.0,0.0,1.0,,,2024-04-14 13:05:48,2024-04-14 13:27:41,2024-04-14 13:09:43,,,2024-04-14 13:37:11,2024-04-14 13:53:46,2024-04-14 13:12:11,,,0.5816554809843401,0.5522388059701493,0.1657754010695187,0.0,0.0,0.32083333333333336,0.18387096774193548,0.32639791937581275,0.0,0.0,0.5816554809843401,0.5522388059701493,0.5646100116414435,0.5175675675675676,0.2692307692307692,0.32083333333333336,0.0975254730713246,0.32639791937581275,0.0706605222734255,0.2495921696574225
228C,4,25-Feb,-6138,3,2,299833,,,,,0.0,1.0,0.0,0.0,1.0,0.0,,,,,2024-04-14 13:10:30,2024-04-14 13:07:13,2024-04-14 13:50:50,2024-04-14 13:53:37,2024-04-14 13:53:39,2024-04-14 13:48:09,,,,,0.21657754010695188,0.5522388059701493,0.00267379679144385,0.011204481792717087,0.2692307692307692,0.010224948875255624,0.0,0.0,0.0,0.0,0.5816554809843401,0.5522388059701493,0.5646100116414435,0.5175675675675676,0.2692307692307692,0.32083333333333336,0.0975254730713246,0.32639791937581275,0.0706605222734255,0.2495921696574225
228D,12,25-Feb,378,832/2499,,301833,3,4,21,,1.0,1.0,1.0,1.0,,1.0,0.0,0.0,0.0,,2024-04-14 13:07:10,2024-04-14 13:09:03,2024-04-14 13:20:24,2024-04-14 13:38:34,,2024-04-14 13:40:13,2024-04-14 13:53:03,2024-04-14 13:46:34,2024-04-14 13:50:13,,0.5816554809843401,0.5522388059701493,0.5646100116414435,0.5175675675675676,0.0,0.32083333333333336,0.024193548387096774,0.5405405405405406,0.07107438016528926,0.0,0.5816554809843401,0.5522388059701493,0.5646100116414435,0.5175675675675676,0.2692307692307692,0.32083333333333336,0.0975254730713246,0.32639791937581275,0.0706605222734255,0.2495921696574225
228E,4,13.1,398,((16*49*50*51)-2400)/(48*49*50*51),2,400400,5,6,4,10201/2,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2024-04-14 13:04:47,2024-04-14 13:21:52,2024-04-14 13:29:24,2024-04-14 13:39:56,2024-04-14 13:44:30,2024-04-14 13:48:34,2024-04-14 13:51:47,2024-04-14 13:51:50,2024-04-14 13:51:56,2024-04-14 13:53:04,0.21657754010695188,0.002777777777777778,0.00267379679144385,0.0028011204481792717,0.2692307692307692,0.002044989775051125,0.04838709677419355,0.05019305019305019,0.02809917355371901,0.015217391304347827,0.5816554809843401,0.5522388059701493,0.5646100116414435,0.5175675675675676,0.2692307692307692,0.32083333333333336,0.0975254730713246,0.32639791937581275,0.0706605222734255,0.2495921696574225
228F,2,18/25,378,49/125,2-Jan,334000,6,4,13,55,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-04-14 13:06:55,2024-04-14 13:45:11,2024-04-14 13:17:25,2024-04-14 13:53:57,2024-04-14 13:45:55,2024-04-14 13:28:53,2024-04-14 13:45:20,2024-04-14 13:53:53,2024-04-14 13:45:32,2024-04-14 13:45:38,0.27540106951871657,0.058333333333333334,0.5646100116414435,0.0028011204481792717,0.08842105263157894,0.006134969325153374,0.18387096774193548,0.5405405405405406,0.006611570247933884,0.002173913043478261,0.5816554809843401,0.5522388059701493,0.5646100116414435,0.5175675675675676,0.2692307692307692,0.32083333333333336,0.0975254730713246,0.32639791937581275,0.0706605222734255,0.2495921696574225
228G,12,25-Feb,729,277/832,0,301833,6,4,127,1030301/2,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2024-04-14 13:04:58,2024-04-14 13:26:18,2024-04-14 13:11:20,2024-04-14 13:26:07,2024-04-14 13:26:22,2024-04-14 13:31:54,2024-04-14 13:37:52,2024-04-14 13:46:24,2024-04-14 13:41:53,2024-04-14 13:16:53,0.5816554809843401,0.5522388059701493,0.1657754010695187,0.0056022408963585435,0.04631578947368421,0.32083333333333336,0.18387096774193548,0.5405405405405406,0.049586776859504134,0.2495921696574225,0.5816554809843401,0.5522388059701493,0.5646100116414435,0.5175675675675676,0.2692307692307692,0.32083333333333336,0.0975254730713246,0.32639791937581275,0.0706605222734255,0.2495921696574225
229E,2,13/10,2024,1,1,20242024,3,2,69,2024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-04-14 13:35:36,2024-04-14 13:52:58,2024-04-14 13:52:17,2024-04-14 13:50:49,2024-04-14 13:50:51,2024-04-14 13:51:10,2024-04-14 13:51:25,2024-04-14 13:51:35,2024-04-14 13:51:48,2024-04-14 13:51:55,0.27540106951871657,0.008333333333333333,0.0053475935828877,0.10084033613445378,0.18526315789473685,0.00408997955010225,0.024193548387096774,0.04247104247104247,0.0049586776859504135,0.03260869565217391,0.5816554809843401,0.5522388059701493,0.5646100116414435,0.5175675675675676,0.2692307692307692,0.32083333333333336,0.0975254730713246,0.32639791937581275,0.0706605222734255,0.2495921696574225
229G,12,25-Feb,-522,832/2499,\sqrt2,,2\sqrt3,8,64,101,1.0,1.0,0.0,1.0,0.0,,0.0,1.0,0.0,0.0,2024-04-14 13:06:42,2024-04-14 13:09:03,2024-04-14 13:14:52,2024-04-14 13:41:20,2024-04-14 13:49:00,2024-04-14 13:48:58,2024-04-14 13:52:49,2024-04-14 13:49:16,2024-04-14 13:49:24,2024-04-14 13:49:30,0.5816554809843401,0.5522388059701493,0.00267379679144385,0.5175675675675676,0.002105263157894737,0.0,0.0016129032258064516,0.32639791937581275,0.09586776859504133,0.034782608695652174,0.5816554809843401,0.5522388059701493,0.5646100116414435,0.5175675675675676,0.2692307692307692,0.32083333333333336,0.0975254730713246,0.32639791937581275,0.0706605222734255,0.2495921696574225
230A,8,,-378,,,,,8,,,0.0,,0.0,,,,,1.0,,,2024-04-14 13:23:03,2024-04-14 13:23:01,2024-04-14 13:32:30,2024-04-14 13:47:11,,,,2024-04-14 13:30:07,,,0.029411764705882353,0.0,0.026737967914438502,0.0,0.0,0.0,0.0,0.32639791937581275,0.0,0.0,0.5816554809843401,0.5522388059701493,0.5646100116414435,0.5175675675675676,0.2692307692307692,0.32083333333333336,0.0975254730713246,0.32639791937581275,0.0706605222734255,0.2495921696574225
230E,12,25-Feb,378,,,9931,,8,,,1.0,1.0,1.0,,,0.0,,1.0,,,2024-04-14 13:07:42,2024-04-14 13:27:55,2024-04-14 13:33:22,2024-04-14 13:49:11,2024-04-14 13:45:10,2024-04-14 13:49:15,,2024-04-14 13:20:30,,,0.5816554809843401,0.5522388059701493,0.5646100116414435,0.0,0.0,0.002044989775051125,0.0,0.32639791937581275,0.0,0.0,0.5816554809843401,0.5522388059701493,0.5646100116414435,0.5175675675675676,0.2692307692307692,0.32083333333333336,0.0975254730713246,0.32639791937581275,0.0706605222734255,0.2495921696574225
230F,12,4-May,,0.499983493,,,,,255,,1.0,0.0,,0.0,,,,,0.0,,2024-04-14 13:24:56,2024-04-14 13:52:26,2024-04-14 13:52:30,2024-04-14 13:39:40,,,,,2024-04-14 13:51:28,,0.5816554809843401,0.002777777777777778,0.0,0.0028011204481792717,0.0,0.0,0.0,0.0,0.019834710743801654,0.0,0.5816554809843401,0.5522388059701493,0.5646100116414435,0.5175675675675676,0.2692307692307692,0.32083333333333336,0.0975254730713246,0.32639791937581275,0.0706605222734255,0.2495921696574225
231A,10,25-Feb,378,8327/187425,2,300833,(12sqrt(30))/25,8,32,15453/2,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2024-04-14 13:06:04,2024-04-14 13:06:43,2024-04-14 13:09:16,2024-04-14 13:13:59,2024-04-14 13:45:29,2024-04-14 13:22:53,2024-04-14 13:50:32,2024-04-14 13:32:01,2024-04-14 13:50:47,2024-04-14 13:52:40,0.01871657754010695,0.5522388059701493,0.5646100116414435,0.0028011204481792717,0.2692307692307692,0.08384458077709611,0.0016129032258064516,0.32639791937581275,0.03636363636363636,0.002173913043478261,0.5816554809843401,0.5522388059701493,0.5646100116414435,0.5175675675675676,0.2692307692307692,0.32083333333333336,0.0975254730713246,0.32639791937581275,0.0706605222734255,0.2495921696574225
231B,13,25-Feb,3506,12-May,,300834,15,6,16,7-May,0.0,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,2024-04-14 13:06:40,2024-04-14 13:16:57,2024-04-14 13:15:20,2024-04-14 13:44:13,,2024-04-14 13:28:15,2024-04-14 13:48:52,2024-04-14 13:48:03,2024-04-14 13:48:02,2024-04-14 13:44:47,0.05614973262032086,0.5522388059701493,0.00267379679144385,0.0028011204481792717,0.0,0.006134969325153374,0.004838709677419355,0.05019305019305019,0.03471074380165289,0.002173913043478261,0.5816554809843401,0.5522388059701493,0.5646100116414435,0.5175675675675676,0.2692307692307692,0.32083333333333336,0.0975254730713246,0.32639791937581275,0.0706605222734255,0.2495921696574225
231C,12,5-Dec,378,3-Jan,4-Mar,301331,18/5,8,80,5050,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2024-04-14 13:07:12,2024-04-14 13:42:02,2024-04-14 13:14:08,2024-04-14 13:23:24,2024-04-14 13:49:55,2024-04-14 13:34:35,2024-04-14 13:53:11,2024-04-14 13:31:29,2024-04-14 13:32:13,2024-04-14 13:50:24,0.5816554809843401,0.013888888888888888,0.5646100116414435,0.08403361344537816,0.010526315789473684,0.012269938650306749,0.0016129032258064516,0.32639791937581275,0.0049586776859504135,0.01956521739130435,0.5816554809843401,0.5522388059701493,0.5646100116414435,0.5175675675675676,0.2692307692307692,0.32083333333333336,0.0975254730713246,0.32639791937581275,0.0706605222734255,0.2495921696574225
231D,12,25-Feb,729,832/2499,-2,300833,,8,63,101,1.0,1.0,0.0,1.0,0.0,0.0,,1.0,0.0,0.0,2024-04-14 13:06:00,2024-04-14 13:07:30,2024-04-14 13:16:01,2024-04-14 13:25:16,2024-04-14 13:41:25,2024-04-14 13:52:57,,2024-04-14 13:53:26,2024-04-14 13:53:45,2024-04-14 13:53:54,0.5816554809843401,0.5522388059701493,0.1657754010695187,0.5175675675675676,0.042105263157894736,0.08384458077709611,0.0,0.32639791937581275,0.01818181818181818,0.034782608695652174,0.5816554809843401,0.5522388059701493,0.5646100116414435,0.5175675675675676,0.2692307692307692,0.32083333333333336,0.0975254730713246,0.32639791937581275,0.0706605222734255,0.2495921696574225
231G,4,34/25,378,,,,,,,,0.0,0.0,1.0,,,,,,,,2024-04-14 13:05:14,2024-04-14 13:49:47,2024-04-14 13:16:31,2024-04-14 13:27:33,,,,,,,0.21657754010695188,0.002777777777777778,0.5646100116414435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5816554809843401,0.5522388059701493,0.5646100116414435,0.5175675675675676,0.2692307692307692,0.32083333333333336,0.0975254730713246,0.32639791937581275,0.0706605222734255,0.2495921696574225
231H,12,25-Feb,378,832/2499,(2a)/(a+sqrt(a^2-4b^2)),,24,4,,,1.0,1.0,1.0,1.0,0.0,,0.0,0.0,,,2024-04-14 13:06:53,2024-04-14 13:13:50,2024-04-14 13:21:51,2024-04-14 13:34:42,2024-04-14 13:52:25,,2024-04-14 13:53:35,2024-04-14 13:53:57,,,0.5816554809843401,0.5522388059701493,0.5646100116414435,0.5175675675675676,0.002105263157894737,0.0,0.014516129032258065,0.5405405405405406,0.0,0.0,0.5816554809843401,0.5522388059701493,0.5646100116414435,0.5175675675675676,0.2692307692307692,0.32083333333333336,0.0975254730713246,0.32639791937581275,0.0706605222734255,0.2495921696574225
233A,,,386,,,,6,,,,,,0.0,,,,0.0,,,,,,2024-04-14 13:15:04,,,,2024-04-14 13:23:23,,,,0.0,0.0,0.00267379679144385,0.0,0.0,0.0,0.18387096774193548,0.0,0.0,0.0,0.5816554809843401,0.5522388059701493,0.5646100116414435,0.5175675675675676,0.2692307692307692,0.32083333333333336,0.0975254730713246,0.32639791937581275,0.0706605222734255,0.2495921696574225
233C,12,,324,2024,-0.5,2024,2024,2024,2024,2024,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-04-14 13:25:46,2024-04-14 13:53:38,2024-04-14 13:29:35,2024-04-14 13:53:43,2024-04-14 13:37:03,2024-04-14 13:53:45,2024-04-14 13:53:48,2024-04-14 13:53:49,2024-04-14 13:53:55,2024-04-14 13:53:58,0.5816554809843401,0.0,0.00267379679144385,0.008403361344537815,0.018947368421052633,0.0081799591002045,0.0032258064516129032,0.0019305019305019305,0.009917355371900827,0.03260869565217391,0.5816554809843401,0.5522388059701493,0.5646100116414435,0.5175675675675676,0.2692307692307692,0.32083333333333336,0.0975254730713246,0.32639791937581275,0.0706605222734255,0.2495921696574225
233D,12,,100062,1,,,,,,,1.0,,0.0,0.0,,,,,,,2024-04-14 13:17:27,2024-04-14 13:48:26,2024-04-14 13:51:55,2024-04-14 13:51:56,,,,,,,0.5816554809843401,0.0,0.00267379679144385,0.10084033613445378,0.0,0.0,0.0,0.0,0.0,0.0,0.5816554809843401,0.5522388059701493,0.5646100116414435,0.5175675675675676,0.2692307692307692,0.32083333333333336,0.0975254730713246,0.32639791937581275,0.0706605222734255,0.2495921696574225
233E,2,25-Feb,702,,2,,,,,,0.0,1.0,0.0,,1.0,,,,,,2024-04-14 13:04:44,2024-04-14 13:13:32,2024-04-14 13:22:30,2024-04-14 13:44:11,2024-04-14 13:44:12,,,,,,0.27540106951871657,0.5522388059701493,0.0053475935828877,0.0,0.2692307692307692,0.0,0.0,0.0,0.0,0.0,0.5816554809843401,0.5522388059701493,0.5646100116414435,0.5175675675675676,0.2692307692307692,0.32083333333333336,0.0975254730713246,0.32639791937581275,0.0706605222734255,0.2495921696574225
234A,12,5,378,48,5,199700,5,5,5,5,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-04-14 13:15:27,2024-04-14 13:50:53,2024-04-14 13:42:29,2024-04-14 13:52:47,2024-04-14 13:47:28,2024-04-14 13:49:33,2024-04-14 13:50:24,2024-04-14 13:50:34,2024-04-14 13:50:36,2024-04-14 13:50:44,0.5816554809843401,0.022222222222222223,0.5646100116414435,0.0028011204481792717,0.018947368421052633,0.002044989775051125,0.04838709677419355,0.03474903474903475,0.019834710743801654,0.030434782608695653,0.5816554809843401,0.5522388059701493,0.5646100116414435,0.5175675675675676,0.2692307692307692,0.32083333333333336,0.0975254730713246,0.32639791937581275,0.0706605222734255,0.2495921696574225
234B,12,25-Feb,631,832/2499,1,301833,6,4,63,515150.5,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,2024-04-14 13:06:54,2024-04-14 13:48:37,2024-04-14 13:09:11,2024-04-14 13:40:31,2024-04-14 13:40:17,2024-04-14 13:22:15,2024-04-14 13:52:30,2024-04-14 13:52:32,2024-04-14 13:53:10,2024-04-14 13:20:47,0.5816554809843401,0.5522388059701493,0.00267379679144385,0.5175675675675676,0.18526315789473685,0.32083333333333336,0.18387096774193548,0.5405405405405406,0.01818181818181818,0.2495921696574225,0.5816554809843401,0.5522388059701493,0.5646100116414435,0.5175675675675676,0.2692307692307692,0.32083333333333336,0.0975254730713246,0.32639791937581275,0.0706605222734255,0.2495921696574225
234C,2,25-Feb,378,6-Jan,5-Mar,199712,sqrt205,3,21,5,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-04-14 13:06:29,2024-04-14 13:09:06,2024-04-14 13:15:06,2024-04-14 13:52:37,2024-04-14 13:49:46,2024-04-14 13:49:33,2024-04-14 13:52:02,2024-04-14 13:49:53,2024-04-14 13:50:04,2024-04-14 13:50:09,0.27540106951871657,0.5522388059701493,0.5646100116414435,0.0028011204481792717,0.00631578947368421,0.002044989775051125,0.0016129032258064516,0.055984555984555984,0.07107438016528926,0.030434782608695653,0.5816554809843401,0.5522388059701493,0.5646100116414435,0.5175675675675676,0.2692307692307692,0.32083333333333336,0.0975254730713246,0.32639791937581275,0.0706605222734255,0.2495921696574225
234D,4,25-Feb,4996,2^98/(51!),4-Mar,199667*(3/2)^1000,2-Jan,6,85,360,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-04-14 13:09:20,2024-04-14 13:24:40,2024-04-14 13:33:57,2024-04-14 13:49:26,2024-04-14 13:52:19,2024-04-14 13:51:31,2024-04-14 13:43:29,2024-04-14 13:48:06,2024-04-14 13:43:07,2024-04-14 13:51:42,0.21657754010695188,0.5522388059701493,0.00267379679144385,0.0028011204481792717,0.010526315789473684,0.002044989775051125,0.004838709677419355,0.05019305019305019,0.008264462809917356,0.002173913043478261,0.5816554809843401,0.5522388059701493,0.5646100116414435,0.5175675675675676,0.2692307692307692,0.32083333333333336,0.0975254730713246,0.32639791937581275,0.0706605222734255,0.2495921696574225
